match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
NA1_5542864022,americas,Gwen,100,True,TOP,7,5,10,21773,12723
NA1_5542864022,americas,Pantheon,100,True,JUNGLE,13,0,12,36586,14663
NA1_5542864022,americas,Annie,100,True,MIDDLE,1,3,10,21132,10491
NA1_5542864022,americas,Jhin,100,True,BOTTOM,13,4,8,26946,16300
NA1_5542864022,americas,Bard,100,True,SUPPORT,1,0,25,17461,9025
NA1_5542864022,americas,Gnar,200,False,TOP,4,11,4,25497,10521
NA1_5542864022,americas,Vi,200,False,JUNGLE,1,8,4,8475,9272
NA1_5542864022,americas,Aurora,200,False,MIDDLE,5,5,1,17679,10546
NA1_5542864022,americas,Ziggs,200,False,BOTTOM,1,4,4,29357,11924
NA1_5542864022,americas,Nautilus,200,False,SUPPORT,1,8,4,7039,6954
NA1_5538723892,americas,Jax,100,False,TOP,2,4,5,17100,9427
NA1_5538723892,americas,LeeSin,100,False,JUNGLE,6,4,4,14018,9931
NA1_5538723892,americas,Vladimir,100,False,MIDDLE,3,8,1,11617,7958
NA1_5538723892,americas,Kaisa,100,False,BOTTOM,4,7,8,15724,11131
NA1_5538723892,americas,Karma,100,False,SUPPORT,2,10,9,12115,7360
NA1_5538723892,americas,Ambessa,200,True,TOP,1,3,5,20183,8729
NA1_5538723892,americas,Vayne,200,True,JUNGLE,8,5,5,17261,11160
NA1_5538723892,americas,Malzahar,200,True,MIDDLE,6,4,4,22888,13180
NA1_5538723892,americas,Ezreal,200,True,BOTTOM,13,2,10,35821,14476
NA1_5538723892,americas,Senna,200,True,SUPPORT,5,3,19,14784,10057
NA1_5538543616,americas,Vladimir,100,False,TOP,5,6,2,19225,10149
NA1_5538543616,americas,Zaahen,100,False,JUNGLE,3,8,5,11008,9453
NA1_5538543616,americas,AurelionSol,100,False,MIDDLE,1,8,5,17962,8184
NA1_5538543616,americas,Varus,100,False,BOTTOM,7,11,4,19550,11621
NA1_5538543616,americas,TahmKench,100,False,SUPPORT,1,14,9,11931,6842
NA1_5538543616,americas,Zilean,200,True,TOP,3,2,19,17537,10989
NA1_5538543616,americas,Vi,200,True,JUNGLE,12,3,11,25866,12368
NA1_5538543616,americas,Orianna,200,True,MIDDLE,12,1,16,37144,13149
NA1_5538543616,americas,Ezreal,200,True,BOTTOM,17,8,8,46866,14984
NA1_5538543616,americas,Nautilus,200,True,SUPPORT,3,4,18,13462,8349
NA1_5542552520,americas,Zac,100,True,TOP,4,3,4,16752,12089
NA1_5542552520,americas,JarvanIV,100,True,JUNGLE,9,5,14,23963,15021
NA1_5542552520,americas,Brand,100,True,MIDDLE,6,2,6,21608,13147
NA1_5542552520,americas,Jhin,100,True,BOTTOM,8,4,9,23169,14510
NA1_5542552520,americas,Sona,100,True,SUPPORT,6,2,18,11977,11143
NA1_5542552520,americas,Aurora,200,False,TOP,2,3,0,26296,12330
NA1_5542552520,americas,Talon,200,False,JUNGLE,9,9,2,33137,14513
NA1_5542552520,americas,Kassadin,200,False,MIDDLE,3,6,5,22126,13159
NA1_5542552520,americas,Lux,200,False,BOTTOM,1,9,6,17165,10461
NA1_5542552520,americas,Zoe,200,False,SUPPORT,1,6,6,13816,7355
NA1_5539027125,americas,Malphite,100,True,TOP,1,3,3,11607,7819
NA1_5539027125,americas,Kindred,100,True,JUNGLE,11,3,6,22720,12959
NA1_5539027125,americas,Yone,100,True,MIDDLE,8,1,3,26360,14011
NA1_5539027125,americas,Swain,100,True,BOTTOM,10,0,4,17829,11658
NA1_5539027125,americas,Rell,100,True,SUPPORT,1,1,18,6086,8171
NA1_5539027125,americas,Ornn,200,False,TOP,1,2,1,10071,8534
NA1_5539027125,americas,Kayn,200,False,JUNGLE,3,10,1,12075,8761
NA1_5539027125,americas,Orianna,200,False,MIDDLE,3,7,2,14485,6870
NA1_5539027125,americas,Sivir,200,False,BOTTOM,1,3,0,13392,10336
NA1_5539027125,americas,Karma,200,False,SUPPORT,0,10,1,9859,5812
NA1_5541766595,americas,Jayce,100,True,TOP,11,3,6,29907,14724
NA1_5541766595,americas,Pantheon,100,True,JUNGLE,7,2,5,14385,12470
NA1_5541766595,americas,Orianna,100,True,MIDDLE,4,5,9,21226,11885
NA1_5541766595,americas,Ezreal,100,True,BOTTOM,2,2,6,21352,11782
NA1_5541766595,americas,Soraka,100,True,SUPPORT,1,5,17,4879,8456
NA1_5541766595,americas,Varus,200,False,TOP,1,7,4,12982,8975
NA1_5541766595,americas,Ambessa,200,False,JUNGLE,6,5,6,16356,11391
NA1_5541766595,americas,Akali,200,False,MIDDLE,5,5,1,10961,9539
NA1_5541766595,americas,Caitlyn,200,False,BOTTOM,5,4,3,22453,12768
NA1_5541766595,americas,Karma,200,False,SUPPORT,0,4,10,9800,7574
NA1_5541509693,americas,Renekton,100,True,TOP,3,7,10,13836,10160
NA1_5541509693,americas,Gwen,100,True,JUNGLE,4,6,17,23419,14523
NA1_5541509693,americas,Sion,100,True,MIDDLE,4,5,16,22559,12389
NA1_5541509693,americas,Jinx,100,True,BOTTOM,15,2,8,28954,19992
NA1_5541509693,americas,Pyke,100,True,SUPPORT,8,6,14,13662,11753
NA1_5541509693,americas,Teemo,200,False,TOP,3,9,2,27251,10857
NA1_5541509693,americas,MasterYi,200,False,JUNGLE,13,6,4,29123,16332
NA1_5541509693,americas,Sylas,200,False,MIDDLE,8,8,5,23324,11681
NA1_5541509693,americas,Caitlyn,200,False,BOTTOM,2,5,6,21260,12502
NA1_5541509693,americas,Sona,200,False,SUPPORT,0,6,19,15913,9054
NA1_5540432760,americas,Corki,100,False,TOP,3,11,5,30230,11145
NA1_5540432760,americas,Pantheon,100,False,JUNGLE,7,8,7,24971,12903
NA1_5540432760,americas,Leblanc,100,False,MIDDLE,5,4,6,24279,12375
NA1_5540432760,americas,Jhin,100,False,BOTTOM,4,5,6,20951,13170
NA1_5540432760,americas,Sona,100,False,SUPPORT,4,6,13,14824,8844
NA1_5540432760,americas,Irelia,200,True,TOP,5,7,9,24458,12905
NA1_5540432760,americas,JarvanIV,200,True,JUNGLE,1,3,23,17237,12922
NA1_5540432760,americas,Nautilus,200,True,MIDDLE,9,5,6,19758,13368
NA1_5540432760,americas,Karthus,200,True,BOTTOM,14,7,13,45180,19105
NA1_5540432760,americas,Anivia,200,True,SUPPORT,5,1,18,17702,10590
NA1_5545295750,americas,Sion,100,False,TOP,9,5,2,29749,14593
NA1_5545295750,americas,FiddleSticks,100,False,JUNGLE,8,6,5,28018,14928
NA1_5545295750,americas,Malzahar,100,False,MIDDLE,2,12,5,22338,9737
NA1_5545295750,americas,Caitlyn,100,False,BOTTOM,1,6,2,10548,10886
NA1_5545295750,americas,Janna,100,False,SUPPORT,0,5,12,8000,7819
NA1_5545295750,americas,Rengar,200,True,TOP,4,9,8,21436,13114
NA1_5545295750,americas,Shyvana,200,True,JUNGLE,7,2,9,21295,14441
NA1_5545295750,americas,Naafiri,200,True,MIDDLE,9,2,8,22095,13491
NA1_5545295750,americas,Ashe,200,True,BOTTOM,5,3,13,25885,15687
NA1_5545295750,americas,Zyra,200,True,SUPPORT,9,4,8,22590,11163
NA1_5545596617,americas,DrMundo,100,True,TOP,4,7,12,27236,12194
NA1_5545596617,americas,MonkeyKing,100,True,JUNGLE,15,6,15,38923,18765
NA1_5545596617,americas,Zoe,100,True,MIDDLE,14,8,8,35931,15867
NA1_5545596617,americas,Ezreal,100,True,BOTTOM,16,6,12,67046,19040
NA1_5545596617,americas,Janna,100,True,SUPPORT,2,7,29,10181,11206
NA1_5545596617,americas,Renekton,200,False,TOP,11,11,4,44431,15736
NA1_5545596617,americas,JarvanIV,200,False,JUNGLE,1,8,18,14756,11592
NA1_5545596617,americas,Syndra,200,False,MIDDLE,3,16,8,24682,11787
NA1_5545596617,americas,Ahri,200,False,BOTTOM,13,9,8,42371,19549
NA1_5545596617,americas,Anivia,200,False,SUPPORT,6,7,13,28200,12104
NA1_5539813972,americas,Yasuo,100,True,TOP,10,7,3,28503,14264
NA1_5539813972,americas,Hecarim,100,True,JUNGLE,10,3,6,24463,15654
NA1_5539813972,americas,Annie,100,True,MIDDLE,8,6,8,27031,12128
NA1_5539813972,americas,Jhin,100,True,BOTTOM,3,3,12,19746,12761
NA1_5539813972,americas,Sona,100,True,SUPPORT,5,2,18,13231,10278
NA1_5539813972,americas,MasterYi,200,False,TOP,5,11,2,14647,9827
NA1_5539813972,americas,Ivern,200,False,JUNGLE,2,7,10,6892,9273
NA1_5539813972,americas,Tristana,200,False,MIDDLE,9,5,9,39334,15059
NA1_5539813972,americas,Seraphine,200,False,BOTTOM,1,10,5,6735,7258
NA1_5539813972,americas,Bard,200,False,SUPPORT,4,3,10,11570,9304
NA1_5544236795,americas,Ornn,100,False,TOP,4,1,4,26821,11340
NA1_5544236795,americas,Taliyah,100,False,JUNGLE,8,12,1,16458,13526
NA1_5544236795,americas,Qiyana,100,False,MIDDLE,2,8,4,20976,10356
NA1_5544236795,americas,Velkoz,100,False,BOTTOM,1,6,3,21459,10249
NA1_5544236795,americas,Senna,100,False,SUPPORT,0,8,4,8234,7569
NA1_5544236795,americas,Tryndamere,200,True,TOP,3,5,0,11695,12975
NA1_5544236795,americas,JarvanIV,200,True,JUNGLE,8,2,13,19382,15247
NA1_5544236795,americas,Galio,200,True,MIDDLE,6,4,10,24985,11922
NA1_5544236795,americas,Xerath,200,True,BOTTOM,18,1,2,46776,18087
NA1_5544236795,americas,Nami,200,True,SUPPORT,0,3,27,9556,9599
NA1_5546178433,americas,Kled,100,True,TOP,5,7,5,14358,12074
NA1_5546178433,americas,Ambessa,100,True,JUNGLE,8,3,12,21539,13070
NA1_5546178433,americas,Ahri,100,True,MIDDLE,0,5,14,19626,9270
NA1_5546178433,americas,Aphelios,100,True,BOTTOM,16,0,5,33184,21212
NA1_5546178433,americas,Nautilus,100,True,SUPPORT,2,1,16,10192,8682
NA1_5546178433,americas,Yasuo,200,False,TOP,5,8,3,22937,13697
NA1_5546178433,americas,Sejuani,200,False,JUNGLE,3,6,5,14566,10109
NA1_5546178433,americas,Anivia,200,False,MIDDLE,3,5,2,19381,10059
NA1_5546178433,americas,Smolder,200,False,BOTTOM,5,6,1,23842,13399
NA1_5546178433,americas,Karma,200,False,SUPPORT,0,6,7,7630,7156
NA1_5544676223,americas,Sion,100,True,TOP,3,1,11,18986,10501
NA1_5544676223,americas,Talon,100,True,JUNGLE,19,4,8,34436,19230
NA1_5544676223,americas,Hwei,100,True,MIDDLE,3,3,7,25485,11008
NA1_5544676223,americas,Tristana,100,True,BOTTOM,6,7,10,23691,13628
NA1_5544676223,americas,Soraka,100,True,SUPPORT,0,8,12,4552,6841
NA1_5544676223,americas,Malphite,200,False,TOP,2,7,5,21458,9384
NA1_5544676223,americas,Vi,200,False,JUNGLE,11,8,4,18335,12547
