champion_name,avg_kills,avg_deaths,avg_assists,avg_damage,avg_gold,win_rate,feat_avg_kills,feat_avg_deaths,feat_avg_assists,feat_avg_damage,feat_avg_gold,feat_win_rate,pca_x,pca_y
Aatrox,6.008,5.084,6.28,20396.108,11509.876,0.496,0.3274580093598851,-0.4658218945143044,-0.5094880444177791,0.139971252719996,0.1924217186076871,-0.04279548680758898,0.5287999321678131,0.3723572263910321
Ahri,5.865384615384615,4.676282051282051,7.4743589743589745,22441.78205128205,11251.814102564103,0.5256410256410257,0.26086083497909873,-0.9601789960132451,-0.12794331046024504,0.5097943261339276,0.04013699682687001,0.3881416668391227,0.3483943999202582,0.9936345499779698
Akali,7.787162162162162,5.003378378378378,4.614864864864865,24284.344594594593,11706.956081081082,0.5371621621621622,1.1582742153726846,-0.5635754305269677,-1.0414248873417942,0.8428982936492699,0.3087205043415574,0.555642138628531,1.5559151346346844,0.9877989060669343
Akshan,8.258064516129032,4.817204301075269,6.21505376344086,25485.978494623654,12978.78494623656,0.5161290322580645,1.3781717128834214,-0.7893110831250675,-0.530235487256562,1.0601332640731311,1.05923852659676,0.2498511972851212,1.921794890508278,0.9349830137361845
Alistar,1.0941176470588236,5.823529411764706,14.376470588235295,6570.658823529412,7308.858823529412,0.5823529411764706,-1.967179983785415,0.43085586427164974,2.076975307809489,-2.3594348000507757,-2.286637523658688,1.2126499599958678,-4.356095351646303,0.055162381355775586
Ambessa,6.240234375,5.203125,5.9375,21402.291015625,11667.7265625,0.46484375,0.43590460655413665,-0.32138309827970285,-0.6189016078320719,0.32187202768565065,0.28557080118090616,-0.49576178614920546,0.8170829848260517,-0.019963826626170987
Amumu,2.0952380952380953,8.80952380952381,12.19047619047619,13166.47619047619,8618.47619047619,0.42857142857142855,-1.499686289164943,4.0513673973300985,1.3786470255831977,-1.1670232089703139,-1.5138201556303197,-1.023108280224379,-2.301722583664416,-3.867830486119537
Anivia,3.800705467372134,4.867724867724868,8.634920634920634,18111.181657848323,9951.273368606702,0.49382716049382713,-0.7032833745070295,-0.7280550089848115,0.24280468032533215,-0.2731045654189699,-0.7273241657979581,-0.07438539477707784,-1.0425349965568271,0.3564122091985634
Annie,4.84375,5.494791666666667,7.864583333333333,23426.572916666668,10603.244791666666,0.515625,-0.21621237011519226,0.03226208312715577,-0.0032839304706311573,0.6878277641971697,-0.3425897754976903,0.24252330555603713,0.049703893032834776,0.1585410696249871
Aphelios,6.426666666666667,6.426666666666667,5.306666666666667,25992.04,13058.133333333333,0.4,0.5229629829825885,1.1621584377220677,-0.8204248864321199,1.1516205765985406,1.1060627465720874,-1.4384950570958994,2.0010353234204485,-1.6184829346737097
Ashe,5.717105263157895,6.1019736842105265,8.516447368421053,21964.611842105263,12434.167763157895,0.5625,0.19161875493321542,0.7684689222401172,0.20495772483029462,0.42353006854668734,0.7378548700932329,0.9240172363608764,0.6079559239618921,0.15953473403412338
AurelionSol,5.773809523809524,5.261904761904762,8.30952380952381,23025.404761904763,11187.964285714286,0.4642857142857143,0.21809797065692155,-0.25011276835332075,0.13885482283521536,0.6153033853222148,0.0024586270584471257,-0.5038748091349771,0.3628528206264299,-0.15489678468630028
Aurora,6.4975,4.7175,5.835,25419.7125,11302.9825,0.4975,0.5560400585357924,-0.9102023253221215,-0.6516458129414588,1.0481534993695647,0.07033194325219956,-0.020987681021834105,1.057914982113071,0.7600071950670411
Azir,4.880281690140845,5.443661971830986,4.859154929577465,23846.232394366198,11309.345070422536,0.38028169014084506,-0.1991531492934279,-0.029732557577215775,-0.9633850435843818,0.7636950597386367,0.07408655513498413,-1.7251704383170905,0.8832407807440883,-1.0721686518176445
Bard,2.242798353909465,5.209876543209877,15.380658436213992,12132.617283950618,8402.413580246914,0.5555555555555556,-1.430780004580615,-0.3131968672286181,2.397768799151619,-1.3539273142690214,-1.641320708067263,0.8230551725379376,-3.4465659611283552,0.37002879768000224
Belveth,7.526315789473684,4.43859649122807,6.333333333333333,15376.105263157895,12537.543859649122,0.543859649122807,1.0364666599299168,-1.248372206309522,-0.4924504092389112,-0.7675598564133456,0.7988580644794322,0.6530138018887769,0.6101212417264059,1.4195206218556415
