champion_name,avg_kills,avg_deaths,avg_assists,avg_damage,avg_gold,win_rate,pca_x,pca_y
Aatrox,0.3274580093598851,-0.4658218945143044,-0.5094880444177791,0.139971252719996,0.1924217186076871,0.496,0.531641214517506,-0.5428112777839
Ahri,0.26086083497909873,-0.9601789960132451,-0.12794331046024504,0.5097943261339276,0.04013699682687001,0.5256410256410257,0.3834807784411359,-0.9734726825438397
Akali,1.1582742153726846,-0.5635754305269677,-1.0414248873417942,0.8428982936492699,0.3087205043415574,0.5371621621621622,1.6019909755956663,-0.7291136151231593
Akshan,1.3781717128834214,-0.7893110831250675,-0.530235487256562,1.0601332640731311,1.05923852659676,0.5161290322580645,1.9508762654268244,-0.8983328894426116
Alistar,-1.967179983785415,0.43085586427164974,2.076975307809489,-2.3594348000507757,-2.286637523658688,0.5823529411764706,-4.293412096568962,0.8111198228083234
Ambessa,0.43590460655413665,-0.32138309827970285,-0.6189016078320719,0.32187202768565065,0.28557080118090616,0.46484375,0.789849811628588,-0.419921495014651
Amumu,-1.499686289164943,4.0513673973300985,1.3786470255831977,-1.1670232089703139,-1.5138201556303197,0.42857142857142855,-2.411335106436133,4.260893050565488
Anivia,-0.7032833745070295,-0.7280550089848115,0.24280468032533215,-0.2731045654189699,-0.7273241657979581,0.49382716049382713,-1.0439545969135553,-0.660680417471513
Annie,-0.21621237011519226,0.03226208312715577,-0.0032839304706311573,0.6878277641971697,-0.3425897754976903,0.515625,0.06572875973260227,0.037657938824249906
Aphelios,0.5229629829825885,1.1621584377220677,-0.8204248864321199,1.1516205765985406,1.1060627465720874,0.4,1.9024858265922606,0.9925841179292035
Ashe,0.19161875493321542,0.7684689222401172,0.20495772483029462,0.42353006854668734,0.7378548700932329,0.5625,0.6634820430024644,0.7684478246136422
AurelionSol,0.21809797065692155,-0.25011276835332075,0.13885482283521536,0.6153033853222148,0.0024586270584471257,0.4642857142857143,0.33332095420470353,-0.23155658059786985
Aurora,0.5560400585357924,-0.9102023253221215,-0.6516458129414588,1.0481534993695647,0.07033194325219956,0.4975,1.0679622514449414,-1.006173743262667
Azir,-0.1991531492934279,-0.029732557577215775,-0.9633850435843818,0.7636950597386367,0.07408655513498413,0.38028169014084506,0.7732413210388972,-0.17511967475435605
Bard,-1.430780004580615,-0.3131968672286181,2.397768799151619,-1.3539273142690214,-1.641320708067263,0.5555555555555556,-3.3999372167126416,0.09800532220756626
Belveth,1.0364666599299168,-1.248372206309522,-0.4924504092389112,-0.7675598564133456,0.7988580644794322,0.543859649122807,0.6653116890868123,-1.3288182369210608
Blitzcrank,-1.7344069000000055,1.408250576656618,1.4479469305766093,-2.0913389022945297,-2.189361029283652,0.4074074074074074,-3.6104613414762996,1.6801954536518227
Brand,-0.09357052239758586,0.8770064811153461,0.1963050554387309,1.0163645893999285,0.26392322667704493,0.5531914893617021,0.5880112412187367,0.884891015231089
Braum,-1.9587596255163329,0.916788173538468,2.365732314692681,-2.2266412354868446,-2.010940087778781,0.4672897196261682,-4.171836317132407,1.3264574791960453
Briar,2.067994326608242,1.2154132415103946,-0.4861865727760921,0.42050034431244737,0.9033509505594481,0.4117647058823529,2.0479023721227323,1.0933179895744338
Caitlyn,0.5737626728412589,0.9442448215045602,-0.5145805894070618,1.0489820899196112,1.4725342711563234,0.46454767726161367,1.903477020857025,0.8131358067836314
Camille,-0.5640348177957025,0.7380951168966126,-0.6305301448918247,-0.560443297772887,-1.1517351507592002,0.4175824175824176,-0.8006729218702019,0.6721500707832637
Cassiopeia,0.3687808004658571,0.30447580828901344,-0.47003246821408484,0.5230293000756072,0.05552742127292478,0.5087719298245614,0.7238996976273987,0.2258262775676104
Chogath,0.09023700633361127,1.0727664456488042,-0.7022889307433513,0.15451539321866578,0.0072005766700283256,0.4411764705882353,0.5505676453407752,0.9563336881106664
Corki,0.5217177283735268,0.2665267554390982,-0.43281868611287333,1.3440242981622508,1.291542749782765,0.492,1.8343735265951373,0.15821034553970167
Darius,0.5053218760208797,-0.4329497328902003,-1.2644682532813667,-0.2936813842849226,0.041525266747342394,0.4722222222222222,0.6803636295720853,-0.6161525027866087
Diana,0.7829098826242402,-0.3251721537947761,-0.5669900631464587,0.47522885004535725,0.5580774293692999,0.48333333333333334,1.157036212925267,-0.42571197993699683
DrMundo,-0.2888626831186719,-1.636755757464083,-0.1798647638201639,0.32805740214845663,0.10770951295335573,0.5053763440860215,0.017131033861905016,-1.64741304146641
Draven,0.7615070690309904,1.8876362670081372,-0.726717892948346,0.9186902800054761,1.581848192755515,0.475,2.170800676439951,1.7117300994711577
Ekko,1.3828843362011904,-0.49316067093233623,-0.6828150481089443,0.610405628307158,1.0288544740950631,0.5139664804469274,1.8083048136993967,-0.6248207477077237
Elise,-0.19300738220298758,0.7939036520997131,0.47202637726975305,-0.7112857301230986,-0.8838112371002773,0.5491803278688525,-1.0646504270557995,0.8808295281621862
Evelynn,1.16214651356579,-0.07164989387713239,-0.11975213970117393,0.3272387980334673,0.5470164566955193,0.3409090909090909,1.0786337822335992,-0.11079364773443597
Ezreal,0.6981189026173105,0.07432836445196736,-0.4157596737254996,1.6281559483366572,1.064314353351233,0.4868255959849435,1.9229763220281453,-0.026325097486347697
FiddleSticks,-0.20917347687463167,0.05997419503151629,0.20534097271913798,-0.31026597868320954,-0.2601119869713495,0.43529411764705883,-0.4867549369399362,0.09869939036041271
Fiora,-0.26127373839468665,0.4449637891370817,-1.3501830044387897,0.07702335431075724,0.008296493913593982,0.42857142857142855,0.5850053409004929,0.24312077712802804
Fizz,0.3695036649835012,0.7399239219717612,-0.6928931760491227,-0.018410627114021354,0.3973322386746838,0.3333333333333333,0.7712891282330346,0.6181325559456476
Galio,-0.6651564146046159,-0.7638110510691656,0.1973545812290435,-0.5709428221351208,-0.7650789158363843,0.45588235294117646,-1.1765535914289738,-0.7004812667584402
Gangplank,-0.22009147614618976,0.4146049634772916,-0.3199173947693618,1.0568853464353314,0.8538505361469704,0.45569620253164556,1.0524288272545976,0.3380564045649366
Garen,0.258701039679789,-1.2736830634921588,-1.3187217988469868,-0.22616128913947614,0.20529802272212222,0.5189873417721519,0.6275336064582251,-1.4583016422003146
Gnar,-0.44540560124076817,-0.300208964518998,-0.8537954751877886,0.47809102585362023,0.01726931634528639,0.4522058823529412,0.401580743105218,-0.4221156348461565
Gragas,-0.7475629696160588,0.3951941653062524,0.03997569010071343,-0.08946188730544603,-0.6853013473514485,0.45588235294117646,-0.7575212605680499,0.41862382549700683
Graves,1.2126046473958958,-0.5783076520649488,-0.5863255372803712,0.39783152851673953,1.0686441238663296,0.5263157894736842,1.5839728949893663,-0.6936961998667784
Gwen,-0.040150854517827614,-0.06377653176788872,-0.9474327123109539,1.0516450469688068,0.3550814958110697,0.5974025974025974,1.1330525780650347,-0.21582375748722712
Hecarim,1.0097652940436015,-0.5227643821363859,0.1819559832579467,0.12542882788735787,0.9797152489444004,0.5061728395061729,0.9438977077704188,-0.521298795100136
Heimerdinger,0.02655921382476883,0.7550531275934451,-0.2649592577028896,0.6494310661708146,0.03600863903759995,0.5909090909090909,0.5502665119274542,0.703414886618617
Hwei,-0.023726027084991202,-0.15628853655150102,0.0761046039844734,1.122846251850647,0.32131785660699036,0.49404761904761907,0.6715981830292241,-0.15690625858983312
Illaoi,-0.8574383762979828,1.5007068332335745,-1.1250978919836416,0.8331375210602666,-0.014112782211621091,0.47058823529411764,0.6446709263762026,1.320490669227768
Irelia,0.05808035662355711,1.8645842885451747,-1.2129791424769658,0.15038193245278547,0.4425492846907582,0.5149700598802395,1.067406764901898,1.6539943459928146
Ivern,-1.2894484980246383,-1.3172157795594697,1.6604871269998616,-1.7156147514145381,-0.7929768845259179,0.34545454545454546,-2.814780349728499,-1.0227755780490604
Janna,-1.8231290447654118,-0.803872570036787,2.197338586126205,-2.172600813229384,-1.8628250924570695,0.4805194805194805,-4.072825288826757,-0.4044834605447779
JarvanIV,0.24383091067421633,-0.6874606425613204,1.2777701494811227,-0.4604616918954679,0.310410102902064,0.4939759036144578,-0.6092824887510944,-0.49928345978075017
Jax,-0.14004980493124314,-1.2569683812824355,-1.1153160103841706,-0.13167100096350445,-0.26796819129286714,0.5616438356164384,0.13685653354453758,-1.39831978734858
Jayce,0.3086842131775042,0.22147938085446947,-0.7873603232460117,1.0926186463441467,0.5172600368791773,0.4830508474576271,1.3620391126831553,0.08334242500259431
Jhin,0.5474550300232266,-0.7940840657928631,-0.024386383824371263,0.3597234360428838,0.9646695654269282,0.5307125307125307,0.8963048296333063,-0.8177864931496304
Jinx,0.4546485478873286,-0.11440151430209065,-0.5004119210047374,0.18666808048043518,0.7884225444051043,0.514018691588785,0.9544300701986157,-0.20965546384381636
KSante,-0.696239588863318,-0.9505657377563784,-0.5548003077142092,-0.39281693541108,-0.5180160984667701,0.5197368421052632,-0.6379398026526626,-1.0022032849059688
Kaisa,1.2364372714927723,0.8193522514856009,-0.4864001126555062,0.9162359454686811,1.9518476085534926,0.4734848484848485,2.3916250863227475,0.67852675465576
Kalista,1.2461330670599624,1.7525400654336645,-0.8316255540034125,0.8643402451707701,1.2225561476703095,0.4074074074074074,2.2363034146824017,1.5688386871912845
Karma,-1.7525966823641745,0.05948230952854581,2.045447330946633,-1.669559947598419,-1.8311616786837686,0.46551724137931033,-3.6201575016550813,0.4231847951997501
Karthus,1.0640412966517603,2.438928441786633,0.2139881225678103,2.0742297858058834,1.186905799562065,0.5203252032520326,2.307387400014519,2.396653579884791
Kassadin,0.7793032000675063,-1.5435845418613316,-1.0352653105168699,0.4799207565715894,0.6522332038997123,0.43902439024390244,1.3185587787574742,-1.701508893757119
Katarina,1.9508977269613983,0.8698256432890171,-0.6549227034703843,0.9521966601120102,0.7688734899781268,0.5154639175257731,2.236530040645824,0.7281511327531519
Kayle,-0.39302313991566473,-1.6391813593942122,-0.8440992748492677,0.18061108408889848,0.3611700833659058,0.6046511627906976,0.3334083780120221,-1.751999453387285
Kayn,1.431998847597706,1.0004920690789318,-0.73523671053778,0.2625804465497843,0.9957280465252839,0.41333333333333333,1.7964869435362183,0.846801039207431
Kennen,0.12915121286679254,-0.8505878518849658,-0.6894480659945722,0.5032170700877856,-0.10413337509936942,0.48333333333333334,0.5125448524245444,-0.9430097323307203
Khazix,1.1787386144307699,-0.8238332063700808,-0.8778969093242167,0.1451027702782055,1.0155477395587318,0.4507042253521127,1.5271354343078043,-0.976412521427359
Kindred,1.916915642420597,-0.2538487558639814,-0.47115336526532603,0.5681543204219873,1.0386977219200988,0.611764705882353,1.9805440810606874,-0.3605115203245639
Kled,-0.4545618851309285,-0.2567748439842191,-0.6644649951794053,-0.17364186461036274,-0.22111119259450637,0.5128205128205128,-0.14022835302325592,-0.34214943429894373
KogMaw,0.9101502881722703,2.618659628706965,-0.494926809700956,2.1218462276936494,1.3658791732240778,0.4186046511627907,2.695607282954717,2.466784255218826
